"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"UKM00003772","HEATHROW, UK","2018-07-12",,,,"0.0",,,"19.2",,"13.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-13",,,,"0.0",,,"20.6",,"15.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-14",,,,"0.0",,,"21.8",,"14.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-15",,,,"0.0",,,"22.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-16",,,,"0.0",,,"22.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-17",,,,"0.0",,,"19.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-18",,,,"0.0",,,"20.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-19",,,,"0.0",,,"21.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-20",,,,"0.0",,,"21.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-21",,,,"0.0",,,"21.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-22",,,,"0.0",,,"22.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-23",,,,"0.0",,,"25.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-24",,,,"0.0",,,"23.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-25",,,,"0.0",,,"24.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-26",,,,"0.0",,,"26.6",,"18.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-27",,,,"0.0",,,"23.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-28",,,,"3.3",,,"18.9","23.0",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-29",,,,"0.3",,,"18.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-30",,,,"6.1",,,"19.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-07-31",,,,"5.3",,,"19.6",,"15.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-01",,,,"0.0",,,"19.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-02",,,,"0.0",,,"22.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-03",,,,"0.0",,,"25.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-04",,,,"0.0",,,"23.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-05",,,,"0.0",,,"23.2",,"17.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-06",,,,"0.0",,,"24.2",,"16.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-07",,,,"0.0",,,"23.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-08",,,,"0.0",,,"19.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-09",,,,"0.5",,,"15.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-10",,,,"7.9",,,"15.2",,"10.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-11",,,,"2.3",,,"15.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-12",,,,"0.5",,,"18.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-13",,,,"1.5",,,"19.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-14",,,,"0.0",,,"19.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-15",,,,"0.0",,,"19.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-16",,,,"0.0",,,"17.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-17",,,,"9.9",,,"17.3",,"10.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-18",,,,"0.0",,,"18.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-19",,,,"0.0",,,"20.8",,"17.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-20",,,,"0.0",,,"21.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-21",,,,"0.0",,,"21.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-22",,,,"0.0",,,"19.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-23",,,,"0.0",,,"18.7","22.9",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-24",,,,"1.3",,,"14.0","21.0",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-25",,,,"5.3",,,"13.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-26",,,,"0.0",,,"14.5",,"10.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-27",,,,"10.9",,,"16.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-28",,,,"0.0",,,"17.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-29",,,,"4.3",,,"16.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-30",,,,"3.3",,,"15.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-08-31",,,,"0.0",,,"16.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-01",,,,"0.0",,,"17.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-02",,,,"0.0",,,"18.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-03",,,,"0.0",,,"18.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-04",,,,"0.0",,,"16.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-05",,,,"0.0",,,"17.6",,"13.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-06",,,,"0.0",,,"15.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-07",,,,"0.3",,,"13.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-08",,,,"0.0",,,"15.2",,"8.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-09",,,,"0.0",,,"18.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-10",,,,"0.0",,,"17.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-11",,,,"0.0",,,"19.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-12",,,,"3.3",,,"13.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-13",,,,"0.0",,,"13.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-14",,,,"0.0",,,"13.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-15",,,,"0.0",,,"15.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-16",,,,"0.0",,,"18.3","24.2","11.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-17",,,,,,,"19.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-18",,,,,,,"19.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-19",,,,"0.3",,,"19.0","23.7",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-20",,,,"0.0",,,"18.8","21.9","16.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-21",,,,"4.6",,,"13.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-22",,,,"0.5",,,"11.4","13.3",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-23",,,,"7.9",,,"10.6","14.9",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-24",,,,"0.0",,,"9.4","16.2",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-25",,,,"0.0",,,"10.6","18.2",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-26",,,,"0.0",,,"13.9","22.8",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-27",,,,"0.0",,,"15.3","23.4","8.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-28",,,,"0.0",,,"13.5","17.5",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-29",,,,"0.0",,,"11.1","18.3",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-09-30",,,,"0.0",,,"10.3","15.4",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-01",,,,"0.0",,,"11.0",,"7.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-02",,,,"0.0",,,"15.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-03",,,,"0.0",,,"15.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-04",,,,"0.0",,,"13.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-05",,,,"0.0",,,"15.8",,"12.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-06",,,,"0.0",,,"10.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-07",,,,"10.4",,,"9.7","14.6",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-08",,,,"0.0",,,"11.6","17.3",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-09",,,,"0.0",,,"14.4","21.1",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-10",,,,"0.0",,,"16.1",,"9.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-11",,,,"0.0",,,"16.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-12",,,,"3.0",,,"18.0",,"13.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-13",,,,"0.3",,,"20.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-14",,,,"3.0",,,"12.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-15",,,,"36.3",,,"12.5",,"9.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-16",,,,"0.3",,,"15.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-17",,,,"0.0",,,"13.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-18",,,,"1.8",,,"12.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-19",,,,"0.0",,,"9.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-20",,,,"0.0",,,"11.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-21",,,,"0.0",,,"13.0","19.1",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-22",,,,"0.0",,,"10.0","13.7",,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-23",,,,,,,"11.1",,"5.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-24",,,,"0.0",,,"12.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-25",,,,"0.0",,,"9.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-26",,,,"0.0",,,"8.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-27",,,,"1.3",,,"4.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-28",,,,"0.3",,,"6.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-29",,,,"0.5",,,"5.1",,"1.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-30",,,,"0.0",,,"6.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-10-31",,,,"0.0",,,"7.1",,"-0.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-01",,,,"4.1",,,"8.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-02",,,,"4.3",,,"5.5",,"0.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-03",,,,"0.0",,,"8.5",,"2.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-04",,,,"0.0",,,"10.6",,"7.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-05",,,,"0.0",,,"11.3",,"7.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-06",,,,"0.0",,,"12.6",,"8.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-07",,,,"4.3",,,"11.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-08",,,,"5.3",,,"9.4",,"4.3",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-09",,,,"0.0",,,"10.5","14.1","5.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-10",,,,"7.9",,,"10.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-11",,,,"21.3",,,"10.4",,"5.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-12",,,,"1.3",,,"11.1",,"9.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-13",,,,"0.5",,,"10.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-14",,,,"0.0",,,"11.2",,"9.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-15",,,,"0.3",,,"12.5",,"9.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-16",,,,"0.0",,,"10.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-23",,,,"0.3",,,"6.8",,"2.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-24",,,,"0.0",,,"8.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-25",,,,"0.5",,,"7.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-26",,,,"0.0",,,"6.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-27",,,,"0.0",,,"5.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-28",,,,"6.9",,,"11.8",,"7.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-29",,,,"2.5",,,"12.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-11-30",,,,"2.3",,,"8.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-01",,,,"0.3",,,"10.2",,"6.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-02",,,,"7.9",,,"13.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-03",,,,"0.0",,,"10.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-04",,,,"2.8",,,"5.5",,"1.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-05",,,,"3.8",,,"10.1",,"5.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-06",,,,"1.3",,,"11.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-07",,,,"0.5",,,"10.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-08",,,,"7.4",,,"9.6","12.5","6.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-09",,,,"1.3",,,"8.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-10",,,,"1.5",,,"7.2",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-11",,,,"0.0",,,"5.4",,"1.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-12",,,,"0.0",,,"5.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-13",,,,"0.0",,,"2.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-14",,,,"0.0",,,"1.9",,"-1.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-15",,,,"0.0",,,"3.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-16",,,,"10.4",,,"6.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-17",,,,"4.3",,,"7.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-18",,,,"0.0",,,"9.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-19",,,,"8.1",,,"7.7",,"5.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-20",,,,"1.3",,,"8.3",,"5.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-21",,,,"0.0",,,"11.4",,"8.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-22",,,,"0.5",,,"10.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-23",,,,"1.3",,,"9.3",,"6.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-24",,,,"5.3",,,"5.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-25",,,,"0.3",,,"5.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-26",,,,"0.0",,,"7.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-27",,,,"0.3",,,"4.4",,"2.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-28",,,,"0.0",,,"7.8",,"4.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-29",,,,"0.0",,,"10.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-30",,,,"0.0",,,"9.2",,"6.5",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2018-12-31",,,,"0.0",,,"9.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-01",,,,"0.0",,,"8.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-02",,,,"0.0",,,"5.2",,"3.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-03",,,,"0.0",,,"4.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-04",,,,"0.0",,,"3.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-05",,,,"0.0",,,"4.6",,"2.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-06",,,,"0.0",,,"7.8",,"4.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-07",,,,"0.0",,,"9.2",,"6.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-08",,,,"0.0",,,"7.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-09",,,,"0.0",,,"4.2",,"1.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-10",,,,"0.0",,,"3.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-11",,,,"0.0",,,"7.5",,"4.1",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-12",,,,"0.0",,,"8.9",,"6.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-13",,,,"0.0",,,"10.5",,"8.9",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-14",,,,"0.0",,,"8.1",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-15",,,,"0.0",,,"6.7",,"1.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-16",,,,"0.0",,,"7.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-17",,,,"5.1",,,"3.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-18",,,,"0.3",,,"2.3",,"-1.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-19",,,,"0.0",,,"4.1",,"1.8",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-20",,,,"0.0",,,"2.0",,"-1.4",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-21",,,,"0.0",,,"1.8",,"-2.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-22",,,,"5.3",,,"3.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-23",,,,"4.1",,,"1.6",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-24",,,,"1.0",,,"1.3",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-25",,,,"0.5",,,"7.2",,"3.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-26",,,,"0.5",,,"8.3",,"4.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-27",,,,"5.6",,,"5.8",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-28",,,,"1.3",,,"2.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-29",,,,"0.0",,,"1.9",,"-2.6",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-30",,,,"5.1",,,"1.4",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-01-31",,,,"0.0",,,"-0.3",,"-5.2",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-01",,,,"2.0",,"10.0","1.5",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-02",,,,"7.9",,,"2.7",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-03",,,,"0.0",,,"1.9",,,,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-04",,,,"0.8",,,"7.1",,"3.7",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-05",,,,"4.3",,,"6.5",,"5.0",,,,,,,,,,,,,,,,,,,,,,,,
"UKM00003772","HEATHROW, UK","2019-02-06",,,,"4.3",,,"9.1",,"5.7",,,,,,,,,,,,,,,,,,,,,,,,
